Starting Experiment with Threshold 0.001
Optimisation 1
Stopping on first fine-grained match below threshold
Buffers sized less than 5 are discarded
Filename, Fine-grained tries, Coarse-grained Measure, Fire-grained Measure, offset, Buffer size (bytes), Heap size (bytes), time taken (ms)
0000001980,1,,,,1400,213162,8
0000001981,1,0.0014275517487508922,0.0,16386,1401,213163,5
0000001982,1,,,,681,213165,5
0000001983,1,0.0014265335235378032,5.08749473444295E-7,16387,1402,213164,5
0000001984,1,0.0014285714285714286,5.10204081632653E-7,16387,1400,213162,5
0000001985,1,0.0014275517487508922,5.094759988404327E-7,16387,1401,213163,5
0000001986,1,0.0014255167498218105,5.080245010056346E-7,16387,1403,213165,6
0000001987,1,,,,1404,213166,8
0000001988,1,0.0014255167498218105,0.0,16386,1403,213165,5
0000001989,1,0.0014245014245014246,0.0,16386,1404,213166,5
0000001990,1,,,,1402,213164,8
0000001991,1,,,,1400,213162,7
0000001992,1,0.001430615164520744,5.116649372391788E-7,16387,1398,213160,5
0000001993,1,0.0014265335235378032,5.08749473444295E-7,16387,1402,213164,6
0000001994,1,0.0014285714285714286,5.10204081632653E-7,16387,1400,213162,6
0000001995,1,0.001430615164520744,5.116649372391788E-7,16387,1398,213160,8
0000001996,1,0.0014255167498218105,5.080245010056346E-7,16387,1403,213165,7
0000001997,1,,,,1399,213161,8
0000001998,1,0.0014255167498218105,5.080245010056346E-7,16387,1403,213165,6
0000001999,1,0.0014265335235378032,5.08749473444295E-7,16387,1402,213164,5
0000002000,1,0.0014265335235378032,5.08749473444295E-7,16387,1402,213164,5
0000002001,1,0.0014285714285714286,5.10204081632653E-7,16387,1400,213162,6
0000002002,1,0.0014275517487508922,5.094759988404327E-7,16387,1401,213163,13
0000002003,1,0.0014265335235378032,5.08749473444295E-7,16387,1402,213164,10
0000002004,1,,,,1400,213162,11
0000002005,1,0.0014245014245014246,5.073010771016469E-7,16387,1404,213166,7
0000002006,1,,,,681,213167,4
0000002007,1,0.0014265335235378032,5.08749473444295E-7,16387,1402,213164,5
0000002008,1,,,,1399,213161,8
0000002009,1,,,,1400,213162,9
0000002010,1,,,,1400,213162,8
0000002011,1,0.0014255167498218105,5.080245010056346E-7,16387,1403,213165,6
0000002012,1,0.0014295925661186562,0.0,16386,1399,213161,6
0000002013,1,0.0014285714285714286,5.10204081632653E-7,16387,1400,213162,6
0000002014,1,0.0014265335235378032,0.0,16386,1402,213164,5
0000002015,1,0.0014265335235378032,0.0,16386,1402,213164,6
0000002016,1,0.0014265335235378032,0.0,16386,1402,213164,5
0000002017,1,0.0014275517487508922,0.0,16386,1401,213163,6
0000002018,1,0.0014265335235378032,0.0,16386,1402,213164,5
0000002019,1,0.0014295925661186562,0.0,16386,1399,213161,5
0000002020,1,0.0014255167498218105,5.080245010056346E-7,16387,1403,213165,6
0000002021,1,0.0014285714285714286,0.0,16386,1400,213162,5
0000002022,1,,,,1400,213162,8
0000002023,1,0.0014285714285714286,0.0,16386,1400,213162,6
0000002024,1,0.0014265335235378032,5.08749473444295E-7,16387,1402,213164,5
0000002025,1,,,,1398,213160,9
0000002026,1,,,,1399,213161,8
0000002027,1,,,,1401,213163,8
0000002028,1,0.0014295925661186562,0.0,16386,1399,213161,7
0000002029,1,0.0014275517487508922,5.094759988404327E-7,16387,1401,213163,5
0000002030,1,,,,681,213163,4
0000002031,1,0.0014275517487508922,0.0,16386,1401,213163,5
0000002032,1,0.0014265335235378032,5.08749473444295E-7,16387,1402,213164,6
0000002033,1,,,,1401,213163,8
0000002034,1,,,,1401,213163,8
0000002035,1,0.0014285714285714286,5.10204081632653E-7,16387,1400,213162,5
0000002036,1,0.0014275517487508922,5.094759988404327E-7,16387,1401,213163,5
0000002037,1,0.001430615164520744,5.116649372391788E-7,16387,1398,213160,5
0000002038,1,0.0014316392269148174,5.12397719010314E-7,16387,1397,213159,5
0000002039,1,0.0014265335235378032,5.08749473444295E-7,16387,1402,213164,6
0000002040,1,,,,1401,213163,8
0000002041,1,0.0014295925661186562,5.109337262754311E-7,16387,1399,213161,7
0000002042,1,0.001430615164520744,0.0,16386,1398,213160,8
0000002043,1,,,,1407,213169,11
0000002044,1,0.0014275517487508922,0.0,16386,1401,213163,6
0000002045,1,,,,1404,213166,9
0000002046,1,,,,1404,213166,11
0000002047,1,0.0014255167498218105,5.080245010056346E-7,16387,1403,213165,6
0000002048,1,0.0014295925661186562,0.0,16386,1399,213161,11
0000002049,1,0.0014275517487508922,5.094759988404327E-7,16387,1401,213163,8
0000002050,1,,,,1399,213161,10
0000002051,1,0.0014295925661186562,5.109337262754311E-7,16387,1399,213161,6
0000002052,1,0.0014275517487508922,5.094759988404327E-7,16387,1401,213161,7
0000002053,1,0.0014275517487508922,5.094759988404327E-7,16387,1401,213161,6
0000002054,1,,,,683,213163,4
0000002055,1,,,,1404,213164,8
0000002056,1,0.0014214641080312722,0.0,16386,1407,213167,5
0000002057,1,,,,1406,213166,8
0000002058,1,0.0014265335235378032,5.08749473444295E-7,16387,1402,213162,6
0000002059,1,,,,1402,213162,9
0000002060,1,0.0014265335235378032,0.0,16386,1402,213162,5
0000002061,1,0.0014245014245014246,0.0,16386,1404,213164,5
0000002062,1,,,,1400,213160,8
0000002063,1,0.0014234875444839859,5.065791973252619E-7,16387,1405,213165,6
0000002064,1,0.0014234875444839859,5.065791973252619E-7,16387,1405,213165,6
0000002065,1,0.0014285714285714286,5.10204081632653E-7,16387,1400,213160,5
0000002066,1,0.0014275517487508922,0.0,16386,1401,213161,5
0000002067,1,0.001430615164520744,0.0,16386,1398,213158,5
0000002068,1,0.0014255167498218105,5.080245010056346E-7,16387,1403,213163,5
0000002069,1,0.0014265335235378032,5.08749473444295E-7,16387,1402,213162,6
0000002070,1,,,,1405,213165,8
0000002071,1,0.0014234875444839859,5.065791973252619E-7,16387,1405,213165,5
0000002072,1,,,,1402,213162,7
0000002073,1,0.0014295925661186562,0.0,16386,1399,213159,5
0000002074,1,0.0014285714285714286,5.10204081632653E-7,16387,1400,213160,5
0000002075,1,0.0014295925661186562,5.109337262754311E-7,16387,1399,213159,6
0000002076,1,0.0014265335235378032,0.0,16386,1402,213162,6
0000002077,1,,,,1405,213165,8
0000002078,1,,,,680,213163,4
0000002079,1,0.0014295925661186562,0.0,16386,1399,213159,5
0000002080,1,0.001430615164520744,5.116649372391788E-7,16387,1398,213158,6
0000002081,1,0.001430615164520744,0.0,16386,1398,213158,7
0000002082,1,0.0014285714285714286,5.10204081632653E-7,16387,1400,213160,5
0000002083,1,0.001892147587511826,8.950556232317057E-7,16387,1057,213163,4
0000002084,2,,,,17,1045338,14
0000002085,1,0.02247191011235955,0.0,483721,89,1045338,7
0000002086,1,0.001430615164520744,5.116649372391788E-7,483722,1398,1045335,12
0000002087,1,0.0014255167498218105,0.0,483721,1403,1045340,12
0000002088,1,,,,1401,1045338,19
0000002089,1,0.001430615164520744,0.0,483721,1398,1045335,12
0000002090,1,0.0014265335235378032,5.08749473444295E-7,483722,1402,1045339,11
0000002091,1,0.0014285714285714286,0.0,483721,1400,1045337,12
0000002092,1,0.0014265335235378032,5.08749473444295E-7,483722,1402,1045339,11
0000002093,1,,,,1399,1045336,20
0000002094,1,0.0014285714285714286,5.10204081632653E-7,483722,1400,1045337,12
0000002095,1,0.0014265335235378032,5.08749473444295E-7,483722,1402,1045339,12
0000002096,1,,,,1403,1045341,19
0000002097,1,0.0014275517487508922,5.094759988404327E-7,483723,1401,1045339,11
0000002098,1,0.0014285714285714286,5.10204081632653E-7,483722,1400,1045337,11
0000002099,1,,,,1400,1045337,19
0000002100,1,0.0014265335235378032,5.08749473444295E-7,483722,1402,1045339,12
0000002101,1,0.0014255167498218105,5.080245010056346E-7,483722,1403,1045340,12
0000002102,1,0.0014255167498218105,5.080245010056346E-7,483722,1403,1045340,12
0000002103,1,0.0014295925661186562,5.109337262754311E-7,483722,1399,1045336,13
0000002104,1,0.0014285714285714286,0.0,483721,1400,1045337,13
0000002105,1,0.0014234875444839859,5.065791973252619E-7,483721,1405,1045341,13
0000002106,1,0.0014275517487508922,5.094759988404327E-7,483721,1401,1045337,12
0000002107,1,0.0014255167498218105,5.080245010056346E-7,483721,1403,1045339,12
0000002108,1,,,,1404,1045340,20
0000002109,1,,,,679,1045339,15
0000002110,1,0.0014255167498218105,5.080245010056346E-7,483721,1403,1045339,12
0000002111,1,0.0014275517487508922,5.094759988404327E-7,483721,1401,1045337,14
0000002112,1,0.0014285714285714286,0.0,483720,1400,1045336,12
0000002113,1,,,,1401,1045337,19
0000002114,1,0.0014285714285714286,5.10204081632653E-7,483721,1400,1045336,11
0000002115,1,0.0014265335235378032,5.08749473444295E-7,483721,1402,1045338,12
0000002116,1,0.0014255167498218105,5.080245010056346E-7,483721,1403,1045339,19
0000002117,1,,,,1401,1045337,20
0000002118,1,0.0014295925661186562,5.109337262754311E-7,483721,1399,1045335,13
0000002119,1,0.0014255167498218105,5.080245010056346E-7,483721,1403,1045339,11
0000002120,1,0.001430615164520744,5.116649372391788E-7,483721,1398,1045334,14
0000002121,1,0.0014285714285714286,5.10204081632653E-7,483721,1400,1045336,12
0000002122,1,0.0014255167498218105,0.0,483720,1403,1045339,11
0000002123,1,0.0014285714285714286,5.10204081632653E-7,483721,1400,1045336,12
0000002124,1,,,,1403,1045339,19
0000002125,1,0.0014255167498218105,5.080245010056346E-7,483721,1403,1045339,12
0000002126,1,0.001430615164520744,5.116649372391788E-7,483721,1398,1045334,11
0000002127,1,0.001430615164520744,5.116649372391788E-7,483721,1398,1045334,11
0000002128,1,0.0014255167498218105,5.080245010056346E-7,483721,1403,1045339,12
0000002129,1,0.0017331022530329288,7.509108548669535E-7,483721,1154,1045340,10
0000002130,1,,,,122,205053,3
0000002131,1,,,,5059,204850,66
0000002132,1,,,,122,77826,1
0000002133,1,0.0011862396204033216,7.817580205636758E-8,57345,5058,77846,66
0000002134,1,,,,123,766623,12
0000002135,1,,,,5059,766644,80
0000002136,1,,,,123,1045044,14
0000002137,1,0.0016025641025641025,0.0,24582,2496,1045067,17
0000002138,1,,,,122,1045517,15
0000002139,1,0.0015917230401910067,0.0,615002,2513,1045596,26
0000002140,1,,,,54,213170,3
0000002141,1,,,,40,213170,3
0000002142,2,,,,9,213170,3
0000002143,1,0.024691358024691357,0.0,483722,81,1045341,7
0000002144,1,0.001430615164520744,5.116649372391788E-7,483723,1398,1045337,12
0000002145,1,0.0014255167498218105,5.080245010056346E-7,483723,1403,1045342,13
0000002146,1,0.0014255167498218105,5.080245010056346E-7,483723,1403,1045342,12
0000002147,1,0.0014265335235378032,5.08749473444295E-7,483723,1402,1045341,12
0000002148,1,,,,1406,1045345,19
0000002149,1,,,,1400,1045339,22
0000002150,1,,,,1401,1045340,19
0000002151,1,0.0014245014245014246,0.0,483722,1404,1045343,12
0000002152,1,,,,1404,1045343,20
0000002153,1,,,,1402,1045341,18
0000002154,1,0.0014295925661186562,5.109337262754311E-7,483723,1399,1045338,12
0000002155,1,0.001430615164520744,5.116649372391788E-7,483723,1398,1045337,12
0000002156,1,0.0014295925661186562,5.109337262754311E-7,483723,1399,1045338,11
0000002157,1,0.0014245014245014246,5.073010771016469E-7,483723,1404,1045343,12
0000002158,1,0.0014204545454545455,5.044227789256198E-7,483723,1408,1045347,12
0000002159,1,,,,1403,1045342,20
0000002160,1,0.0014275517487508922,5.094759988404327E-7,483723,1401,1045340,12
0000002161,1,0.0014295925661186562,5.109337262754311E-7,483723,1399,1045338,12
0000002162,1,0.0014275517487508922,5.094759988404327E-7,483723,1401,1045340,12
0000002163,1,0.0014275517487508922,5.094759988404327E-7,483723,1401,1045340,12
0000002164,1,0.0014275517487508922,5.094759988404327E-7,483723,1401,1045340,12
0000002165,1,0.0014285714285714286,0.0,483722,1400,1045339,12
0000002166,1,0.0014285714285714286,5.10204081632653E-7,483723,1400,1045339,13
0000002167,1,,,,681,1045340,16
0000002168,1,0.0014316392269148174,5.12397719010314E-7,483723,1397,1045336,14
0000002169,1,0.0014255167498218105,0.0,483722,1403,1045342,11
0000002170,1,0.0014245014245014246,5.073010771016469E-7,483723,1404,1045343,12
0000002171,1,0.001430615164520744,5.116649372391788E-7,483723,1398,1045337,11
0000002172,1,,,,1401,1045340,19
0000002173,1,0.0014265335235378032,5.08749473444295E-7,483723,1402,1045341,12
0000002174,1,0.0014265335235378032,5.08749473444295E-7,483723,1402,1045341,12
0000002175,1,,,,1397,1045336,20
0000002176,1,0.0014265335235378032,0.0,483722,1402,1045341,12
0000002177,1,0.0014255167498218105,0.0,483722,1403,1045342,12
0000002178,1,0.0014255167498218105,5.080245010056346E-7,483723,1403,1045342,12
0000002179,1,0.0014285714285714286,5.10204081632653E-7,483723,1400,1045339,12
0000002180,1,0.001430615164520744,5.116649372391788E-7,483723,1398,1045337,12
0000002181,1,0.0014316392269148174,0.0,483722,1397,1045336,12
0000002182,1,0.0014255167498218105,0.0,483722,1403,1045342,13
0000002183,1,,,,822,1045340,16
0000002184,1,,,,66,1045373,14
0000002185,1,,,,89,1045340,14
0000002186,1,,,,39,1045405,13
0000002187,19,,,,9,1045429,14
0000002188,1,0.0014316392269148174,5.12397719010314E-7,483724,1397,1045337,12
0000002189,1,0.0014265335235378032,0.0,483723,1402,1045342,12
0000002190,1,0.0014316392269148174,5.12397719010314E-7,483724,1397,1045337,12
0000002191,1,0.0014255167498218105,5.080245010056346E-7,483724,1403,1045343,13
0000002192,1,0.0014275517487508922,5.094759988404327E-7,483724,1401,1045341,13
0000002193,1,0.0014295925661186562,5.109337262754311E-7,483724,1399,1045346,12
0000002194,1,0.0014316392269148174,5.12397719010314E-7,483724,1397,1045344,18
0000002195,1,0.0014295925661186562,0.0,483723,1399,1045346,13
0000002196,1,0.0014275517487508922,5.094759988404327E-7,483724,1401,1045348,13
0000002197,1,,,,1400,1045347,19
0000002198,1,0.0014285714285714286,5.10204081632653E-7,483724,1400,1045347,11
0000002199,1,0.0014245014245014246,0.0,483723,1404,1045351,12
0000002200,1,0.0014245014245014246,5.073010771016469E-7,483724,1404,1045351,12
0000002201,1,,,,609,1045349,15
0000002202,1,,,,30,1045408,14
0000002203,1,0.022222222222222223,0.0,483723,90,1045341,8
0000002204,1,0.001430615164520744,5.116649372391788E-7,483724,1398,1045337,12
0000002205,1,0.0014245014245014246,0.0,483723,1404,1045343,12
0000002206,1,,,,1398,1045337,21
0000002207,1,0.0014295925661186562,0.0,483723,1399,1045338,12
0000002208,1,,,,1400,1045339,19
0000002209,1,0.0014265335235378032,0.0,483723,1402,1045341,15
0000002210,1,0.0014275517487508922,5.094759988404327E-7,483724,1401,1045340,12
0000002211,1,0.0014245014245014246,5.073010771016469E-7,483724,1404,1045343,11
0000002212,1,0.0014275517487508922,5.094759988404327E-7,483724,1401,1045340,12
0000002213,1,,,,1401,1045340,19
0000002214,1,0.0014295925661186562,5.109337262754311E-7,483724,1399,1045338,12
0000002215,1,0.0014234875444839859,5.065791973252619E-7,483724,1405,1045344,13
0000002216,1,0.0014234875444839859,0.0,483723,1405,1045344,12
0000002217,1,0.0014214641080312722,5.05140052605285E-7,483724,1407,1045346,12
0000002218,1,0.0014255167498218105,5.080245010056346E-7,483724,1403,1045342,12
0000002219,1,0.0014275517487508922,5.094759988404327E-7,483724,1401,1045340,12
0000002220,1,0.0014275517487508922,5.094759988404327E-7,483724,1401,1045340,12
0000002221,1,0.0014285714285714286,0.0,483723,1400,1045339,13
0000002222,1,,,,1399,1045338,19
0000002223,1,0.0014275517487508922,5.094759988404327E-7,483724,1401,1045340,11
0000002224,1,,,,395,1045340,15
0000002225,1,,,,123,1045364,14
0000002226,1,0.0011860051393556038,7.81448994765503E-8,778916,5059,1045388,77
0000002227,1,,,,122,1045378,16
0000002228,1,0.0011864741941862765,1.5641344594110822E-7,319761,5057,1045401,69
0000002229,1,,,,122,106528,3
0000002230,1,0.0011862396204033216,7.817580205636758E-8,40991,5058,106548,74
0000002231,1,,,,123,106529,1
0000002232,1,,,,5057,106576,67
0000002233,1,,,,122,512186,6
0000002234,1,0.0011860051393556038,7.81448994765503E-8,491705,5059,544994,71
0000002235,1,,,,123,122941,2
0000002236,1,0.0011862396204033216,7.817580205636758E-8,77883,5058,147570,71
0000002237,1,,,,497,1045074,16
0000002238,1,,,,40,1045073,15
0000002239,1,,,,498,1045760,15
0000002240,1,,,,40,1045758,14
0000002241,1,,,,55,1045417,14
0000002242,315,,,,9,1045073,14
0000002243,1,,,,446,1045073,15
0000002244,1,,,,51,1045073,21
0000002245,13,,,,9,1045073,14
0000002246,146,,,,9,1045753,13
0000002247,1,,,,425,1045753,16
0000002248,1,,,,51,1045767,15
0000002249,12,,,,9,1045767,14
0000002250,1,,,,39,1045418,15
0000002251,4,,,,9,1045420,14
0000002252,6,,,,17,1045073,13
0000002253,2,,,,17,1045750,15
0000002254,2,,,,17,1045420,14
0000002255,1,,,,501,1045305,14
0000002256,1,,,,40,1045300,14
0000002257,1,,,,409,1045300,14
0000002258,1,,,,1395,1045311,19
0000002259,1,,,,122,1045312,14
0000002260,1,,,,5058,1045368,79
0000002261,1,,,,122,1044976,13
0000002262,1,,,,5059,1044999,81
0000002263,8,,,,17,1045350,21
0000002264,1,,,,89,1045347,14
0000002265,1,0.0014144271570014145,5.00151045615776E-7,778895,1414,1045357,15
0000002266,1,0.0014265335235378032,5.08749473444295E-7,778895,1402,1045345,22
0000002267,1,,,,560,1045349,15
0000002268,1,,,,499,1045353,15
0000002269,1,,,,40,1045350,15
0000002270,104,,,,9,1045350,13
0000002271,1,,,,500,446997,6
0000002272,1,,,,40,446993,5
0000002273,8,,,,9,446993,6
0000002274,1,,,,499,446996,6
0000002275,1,,,,40,446992,6
0000002276,9,,,,9,446992,6
0000002277,1,,,,498,1045006,12
0000002278,1,,,,40,1045003,13
0000002279,53,,,,9,1045003,12
0000002280,1,,,,498,176248,3
0000002281,1,,,,40,176247,2
0000002282,7,,,,9,176246,2
0000002283,1,,,,87,1045331,15
0000002284,1,0.0014245014245014246,5.073010771016469E-7,778879,1404,1045329,16
0000002285,1,,,,215,1045326,15
0000002286,1,,,,88,1045326,14
0000002287,1,,,,1406,1045330,19
0000002288,1,,,,1401,1045325,18
0000002289,1,,,,922,1045328,15
0000002290,1,,,,88,1045328,16
0000002291,1,0.0014064697609001407,4.945392970816247E-7,778880,1422,1045348,16
0000002292,1,0.0014234875444839859,5.065791973252619E-7,778880,1405,1045331,23
0000002293,1,0.001422475106685633,5.058588572850758E-7,778880,1406,1045332,16
0000002294,1,,,,116,1045332,14
0000002295,1,,,,499,1045337,15
0000002296,1,,,,40,1045334,22
0000002297,92,,,,9,1045334,16
0000002298,1,,,,500,1044956,15
0000002299,1,,,,40,1044952,13
0000002300,39,,,,9,1044952,12
0000002301,1,0.022727272727272728,0.0,778880,88,1045333,11
0000002302,1,,,,1412,1045377,19
0000002303,1,0.0014316392269148174,0.0,778896,1397,1045340,15
0000002304,1,,,,583,1045341,15
0000002305,1,,,,52,1045272,14
0000002306,1,,,,40,1045303,15
0000002307,1,,,,9,1045297,13
0000002308,1,,,,17,1045269,14
