Starting Experiment with Threshold 0.001
Optimisation 1
Stopping on first fine-grained match below threshold
Buffers sized less than 5 are discarded
Filename, Fine-grained tries, Coarse-grained Measure, Fire-grained Measure, offset, Buffer size (bytes), Heap size (bytes), time taken (ms)
0000000599,1,,,,1404,102452,7
0000000600,1,0.0014275517487508922,0.0,8192,1401,102449,6
0000000601,1,0.0014255167498218105,5.080245010056346E-7,8193,1403,102451,6
0000000602,1,,,,1402,102450,7
0000000603,1,0.0014265335235378032,0.0,8192,1402,102450,15
0000000604,1,0.0014285714285714286,0.0,8192,1400,102448,6
0000000605,1,0.0014275517487508922,5.094759988404327E-7,8193,1401,102449,6
0000000606,1,,,,1399,102447,8
0000000607,1,0.001430615164520744,5.116649372391788E-7,8193,1398,102446,6
0000000608,1,0.0014255167498218105,0.0,8192,1403,102451,6
0000000609,1,0.0014275517487508922,5.094759988404327E-7,8193,1401,102449,6
0000000610,1,,,,339,102449,1
0000000611,1,,,,17,102449,1
0000000612,1,,,,161,803308,11
0000000613,1,,,,9,803307,10
0000000614,1,0.0016570008285004142,6.864129364127648E-7,602536,1207,803298,12
0000000615,1,,,,114,803300,12
0000000616,1,,,,9,803300,11
0000000617,1,0.0011689070718877848,3.415859356773188E-7,602538,1711,803306,16
0000000618,1,,,,112,803305,11
0000000619,1,,,,9,803305,11
0000000620,1,0.0010112927692566998,5.681739250838248E-8,602535,5933,803295,101
0000000621,1,,,,111,803294,11
0000000622,1,,,,9,803294,10
0000000623,1,,,,16437,803296,1010
0000000624,,,,,1,803296,0
0000000625,1,,,,9,803296,12
0000000626,1,0.001083815028901734,6.525861204851482E-8,602534,5536,803299,90
0000000627,1,,,,160,811493,12
0000000628,1,,,,9,811493,11
0000000629,1,0.001692047377326565,7.157560817794268E-7,602536,1182,811494,15
0000000630,1,,,,111,811493,12
0000000631,1,,,,9,811493,10
0000000632,1,0.0011088933244621868,9.837155240294403E-8,602530,9018,811503,267
0000000633,1,,,,109,811502,13
0000000634,1,,,,9,811502,10
0000000635,1,0.0010193679918450561,2.597777756995556E-7,602535,1962,811503,19
0000000636,1,,,,108,811526,18
0000000637,1,,,,9,811526,12
0000000638,1,0.0010335917312661498,0.0,602557,3870,811519,51
0000000639,1,0.011428571428571429,0.0,602558,175,811520,7
0000000640,1,,,,9,811520,10
0000000641,1,,,,16440,811514,931
0000000642,,,,,1,811514,0
0000000643,1,,,,10,811515,11
0000000644,1,0.0011431184270690445,1.0453757906438448E-7,602555,8748,811516,267
0000000645,1,,,,118,811515,11
0000000646,1,,,,9,811515,10
0000000647,1,0.0012219959266802445,8.29596691568394E-8,602557,4910,811516,112
0000000648,1,,,,190,811516,13
0000000649,1,,,,9,811516,10
0000000650,1,0.001367053998632946,0.0,602558,2926,811512,33
0000000651,1,,,,180,811513,11
0000000652,1,,,,9,811513,10
0000000653,1,0.001008827238335435,0.0,602558,3965,811506,52
0000000654,1,,,,137,811507,10
0000000655,1,,,,10,811508,10
0000000656,1,0.0014393666786613889,0.0,602563,2779,811516,30
0000000657,1,,,,132,811513,11
0000000658,1,,,,9,811513,10
0000000659,1,0.0017406440382941688,0.0,602560,2298,811516,23
0000000660,1,,,,116,811517,11
0000000661,1,,,,9,811517,11
0000000662,1,0.001093693036820999,6.645358104392993E-8,602560,5486,811517,95
0000000663,1,,,,110,811508,12
0000000664,1,,,,9,811508,12
0000000665,1,0.0012071827372868568,1.3662095261281764E-7,602549,6627,811506,127
0000000666,1,,,,115,811505,18
0000000667,1,,,,9,811549,11
0000000668,1,0.0010946907498631637,1.123451097971227E-7,602593,7308,811563,153
0000000669,1,0.017543859649122806,0.0,602553,114,811520,9
0000000670,1,,,,9,811564,12
0000000671,1,0.0014461315979754157,5.228241496657324E-7,602598,1383,811563,15
0000000672,1,0.014492753623188406,0.0,602593,138,811559,10
0000000673,1,,,,9,811559,11
0000000674,1,,,,16446,811556,909
0000000675,,,,,1,811556,0
0000000676,1,,,,9,811597,10
0000000677,1,,,,12520,811599,578
0000000678,1,,,,140,811599,11
0000000679,1,,,,9,811599,11
0000000680,1,0.0010984987184181618,6.703885746479688E-8,602633,5462,811593,87
0000000681,1,,,,156,811592,12
0000000682,1,,,,9,811592,11
0000000683,1,0.001112501738283966,7.735375735530288E-8,602632,7191,811588,182
0000000684,1,,,,114,811590,11
0000000685,1,,,,9,811590,10
0000000686,1,0.0011409013120365088,3.254139509516568E-7,602636,1753,811591,18
0000000687,1,,,,153,1045184,14
0000000688,6,,,,9,1045184,20
0000000689,1,0.0013097576948264572,4.288663047892787E-7,602620,1527,1045187,14
0000000690,1,,,,220,1045196,14
0000000691,1,,,,9,1045196,14
0000000692,1,,,,15834,1045208,909
0000000693,1,,,,625,1045210,15
0000000694,1,,,,9,1045210,13
0000000695,1,,,,15834,1045209,900
0000000696,1,,,,623,1045207,17
0000000697,1,,,,9,1045355,13
0000000698,1,,,,15823,1045347,889
0000000699,1,0.003194888178913738,0.0,602630,626,1045350,9
0000000700,1,,,,9,1045415,14
0000000701,1,,,,15828,1045418,883
0000000702,1,,,,626,1045419,16
0000000703,1,,,,9,1045489,14
0000000704,1,,,,15818,1045476,886
0000000705,1,,,,627,1045477,16
0000000706,1,,,,9,1045194,13
0000000707,1,,,,15830,1045206,959
0000000708,1,,,,627,1045203,15
0000000709,1,,,,9,1045203,14
0000000710,1,,,,15816,1045193,901
0000000711,1,0.0031645569620253164,0.0,602627,632,1045196,10
0000000712,1,,,,9,1045196,12
0000000713,2,0.0010118897040222615,4.799628623935594E-8,602639,15812,1045190,1875
0000000714,1,,,,630,1045190,15
0000000715,1,,,,9,1045190,14
0000000716,1,,,,15816,1045195,1117
0000000717,1,0.003169572107765452,0.0,602627,631,1045197,9
0000000718,1,,,,9,1045197,14
0000000719,1,,,,15806,1045186,942
0000000720,1,,,,633,1045188,15
0000000721,1,,,,9,1045188,13
0000000722,1,,,,15825,1045206,947
0000000723,1,,,,631,1045203,17
0000000724,1,,,,9,1045203,15
0000000725,1,,,,15804,1045186,962
0000000726,1,,,,637,1045188,16
0000000727,1,,,,9,1045188,14
0000000728,1,,,,15814,1045197,988
0000000729,1,0.0031446540880503146,0.0,602627,636,1045199,9
0000000730,1,,,,9,1045199,13
0000000731,1,,,,15816,1045200,905
0000000732,1,0.0031446540880503146,0.0,602627,636,1045200,9
0000000733,1,,,,9,1045200,12
0000000734,1,,,,15802,1045187,1075
0000000735,1,,,,638,1045188,15
0000000736,1,,,,9,1045188,14
0000000737,1,,,,15790,1045176,1188
0000000738,1,0.125,0.0,602627,16,1045176,9
0000000739,1,,,,624,1045177,16
0000000740,1,,,,9,1045177,14
0000000741,1,,,,15814,1045185,1071
0000000742,1,,,,625,1045185,16
0000000743,1,,,,9,1045185,15
0000000744,1,0.0010536020018438036,6.937982364307939E-8,602625,7593,1045187,222
0000000745,1,,,,156,1045177,14
0000000746,1,,,,9,1045177,14
0000000747,1,0.0012050612572805785,8.067625743325825E-8,602615,4979,1045176,75
0000000748,1,,,,109,1045177,14
0000000749,1,,,,9,1045177,14
0000000750,1,0.0019656019656019656,0.0,602616,2035,1045177,21
0000000751,1,,,,114,1045178,15
0000000752,1,,,,9,1045178,14
0000000753,1,0.0012315270935960591,3.7916474556528916E-7,602618,1624,1045183,16
0000000754,1,,,,131,1045192,14
0000000755,2,,,,9,1045192,14
0000000756,1,,,,677,1045190,16
0000000757,1,,,,157,1045191,15
0000000758,1,,,,9,1045191,14
0000000759,1,0.001070520540612873,7.162588924212986E-8,602623,7473,1045190,177
0000000760,1,0.014184397163120567,0.0,602625,141,1045191,9
0000000761,1,,,,9,1045191,13
0000000762,1,,,,16436,1045185,1005
0000000763,,,,,1,1045185,0
0000000764,1,,,,9,1045185,13
0000000765,1,,,,16443,1045192,938
0000000766,,,,,1,1045192,0
0000000767,1,,,,9,1045316,14
0000000768,1,,,,16429,1045303,996
0000000769,,,,,2,1045303,0
0000000770,1,,,,9,1045282,13
0000000771,1,0.0012089462018940156,8.119727328188701E-8,602624,4963,1045290,81
0000000772,1,,,,132,1045177,13
0000000773,1,,,,9,1045177,13
0000000774,1,,,,9025,1045170,348
0000000775,1,,,,136,1045171,14
0000000776,1,,,,9,1045171,14
0000000777,1,,,,537,1045171,15
0000000778,1,,,,109,1045171,16
0000000779,1,,,,9,1045171,14
0000000780,1,,,,525,1045172,17
0000000781,1,,,,109,1045172,15
0000000782,1,,,,9,1045172,14
0000000783,1,0.0010335917312661498,2.6707796673543923E-7,602617,1935,1045180,20
0000000784,1,,,,182,1045181,16
0000000785,1,,,,9,1045181,14
0000000786,1,0.0013537906137184115,1.0181939032178185E-7,602615,4432,1045181,66
0000000787,1,,,,109,1045181,15
0000000788,1,,,,9,1045181,14
0000000789,1,0.0011010184420589045,0.0,602616,3633,1045170,45
0000000790,1,,,,149,1045171,15
0000000791,1,,,,9,1045171,14
0000000792,1,0.0010282776349614395,6.608468091011822E-8,602614,7780,1045166,174
0000000793,1,,,,193,1045169,15
0000000794,1,,,,9,1045169,15
0000000795,1,,,,12677,1045190,568
0000000796,1,,,,111,1045230,17
0000000797,1,,,,9,1045231,15
0000000798,1,0.0010674257249599715,6.329987101701782E-8,602617,5621,1045224,164
0000000799,1,,,,114,1045266,16
0000000800,1,,,,9,1045267,15
0000000801,1,,,,6483,1045266,130
0000000802,1,,,,134,1045312,15
0000000803,1,,,,9,1045312,14
0000000804,1,0.001488095238095238,1.2302374653565128E-7,602616,4032,1045317,77
0000000805,1,0.017391304347826087,0.0,602626,115,1045326,8
0000000806,10,0.2222222222222222,0.0,602626,9,1045326,8
0000000807,1,,,,11740,1045326,484
0000000808,1,,,,115,1045319,15
0000000809,8,0.2,0.0,602617,10,1045320,10
0000000810,1,0.00141643059490085,0.0,602618,2824,1045319,29
0000000811,1,,,,139,1045317,14
0000000812,28,0.2222222222222222,0.0,602617,9,1045317,8
0000000813,1,,,,16454,1045327,989
0000000814,,,,,1,1045327,0
0000000815,1,0.2222222222222222,0.0,602618,9,1045328,9
0000000816,1,,,,14715,1045328,749
0000000817,1,,,,184,1045325,14
0000000818,5,0.2222222222222222,0.0,602617,9,1045325,12
0000000819,1,0.0010197144799456153,5.776764558948647E-8,602617,5884,1045327,102
0000000820,1,,,,110,1045325,15
0000000821,4,0.2222222222222222,0.0,602616,9,1045325,8
0000000822,1,0.0010452051215050953,0.0,602616,3827,1045322,48
0000000823,1,,,,138,1045322,15
0000000824,1,0.2222222222222222,0.0,602617,9,1045322,8
0000000825,1,0.0018315018315018315,8.385997396986408E-7,602617,1092,1045328,11
0000000826,1,,,,114,1045330,15
0000000827,1,0.2222222222222222,0.0,602616,9,1045330,8
0000000828,1,0.0010152284263959391,0.0,602616,3940,1045337,85
0000000829,1,,,,114,1045335,14
0000000830,38,0.2222222222222222,0.0,602616,9,1045335,8
0000000831,1,0.0010152284263959391,2.5767218944059367E-7,602617,1970,1045332,18
0000000832,2,,,,17,1045338,14
0000000833,1,,,,112,1045331,14
0000000834,2,0.2222222222222222,0.0,602616,9,1045331,8
0000000835,1,0.001893939393939394,8.967516069788797E-7,602617,1056,1045326,10
0000000836,1,0.011111111111111112,0.0,602616,180,1045328,9
0000000837,6,0.2222222222222222,0.0,602616,9,1045328,8
0000000838,1,0.001943634596695821,9.444288613682318E-7,602617,1029,1045327,10
0000000839,1,,,,232,1045331,14
0000000840,38,0.2222222222222222,0.0,602618,9,1045332,8
0000000841,1,0.0010035122930255895,2.5175923056336917E-7,602619,1993,1045329,18
0000000842,1,,,,109,1045328,13
0000000843,200,0.2222222222222222,0.0,602617,9,1045328,10
0000000844,1,,,,988,1045328,18
0000000845,1,,,,139,1045329,14
0000000846,30,0.2222222222222222,0.0,602617,9,1045329,8
0000000847,1,,,,16439,1045313,900
0000000848,,,,,1,1045313,0
0000000849,37,0.2222222222222222,0.0,602616,9,1045313,10
0000000850,1,,,,15054,1045321,808
0000000851,1,,,,115,1045321,15
0000000852,2,0.2222222222222222,0.0,602616,9,1045321,9
0000000853,1,0.0013015184381778742,9.410834693983182E-8,602615,4610,1045333,123
0000000854,1,,,,138,1045333,14
0000000855,1,0.2222222222222222,0.0,602615,9,1045333,7
0000000856,1,0.0011497084667816376,8.0928340321799E-8,602609,12177,1045319,529
0000000857,1,0.015037593984962405,0.0,602615,133,1045319,10
0000000858,1,0.2222222222222222,0.0,602615,9,1045319,9
0000000859,1,0.0017605633802816902,7.748958539972228E-7,602616,1136,1045322,11
0000000860,1,0.011049723756906077,0.0,602616,181,1045322,8
0000000861,3,0.2222222222222222,0.0,602616,9,1045322,8
0000000862,1,0.0013220955214014213,1.63869053222784E-7,602613,6051,1045316,128
0000000863,1,0.017241379310344827,0.0,602616,116,1045316,8
0000000864,1,0.2222222222222222,0.0,602616,9,1045316,8
0000000865,1,,,,15825,1045323,916
0000000866,1,,,,132,1045323,15
0000000867,1,0.017857142857142856,0.0,602616,112,1045322,8
0000000868,2,0.2222222222222222,0.0,602616,9,1045323,8
0000000869,1,,,,12057,1045316,592
0000000870,1,,,,114,1045334,14
0000000871,9,0.2222222222222222,0.0,602630,9,1045334,8
0000000872,1,0.0012277470841006752,1.2058903220141684E-7,602626,8145,1045338,206
0000000873,1,,,,111,1045345,15
0000000874,1,0.2222222222222222,0.0,602635,9,1045345,8
0000000875,1,0.0010655301012253596,2.8383859915433124E-7,602636,1877,1045340,17
0000000876,1,,,,110,1045325,15
0000000877,200,0.2222222222222222,0.0,602616,9,1045325,8
0000000878,1,,,,916,1045326,15
