Starting Experiment with Threshold 0.001
Optimisation 1
Stopping on first fine-grained match below threshold
Buffers sized less than 5 are discarded
Filename, Fine-grained tries, Coarse-grained Measure, Fire-grained Measure, offset, Buffer size (bytes), Heap size (bytes), time taken (ms)
0000001355,1,0.001943634596695821,9.444288613682318E-7,16385,1029,180300,4
0000001356,1,0.001953125,9.5367431640625E-7,16385,1024,180295,4
0000001357,1,,,,1027,180298,6
0000001358,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,180299,4
0000001359,1,0.001951219512195122,9.518143961927424E-7,16385,1025,180296,4
0000001360,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,180298,3
0000001361,1,,,,1026,180297,6
0000001362,1,,,,512,180299,3
0000001363,1,0.001949317738791423,9.499599116917266E-7,16385,1026,180297,3
0000001364,1,0.001943634596695821,9.444288613682318E-7,16385,1029,180300,4
0000001365,1,0.0019474196689386564,0.0,16384,1027,180298,4
0000001366,1,0.0019455252918287938,0.0,16384,1028,180299,3
0000001367,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,180299,4
0000001368,1,0.0019175455417066154,9.192452261297293E-7,16385,1043,180314,3
0000001369,1,0.001941747572815534,9.425959091337543E-7,16385,1030,180301,3
0000001370,1,0.001941747572815534,9.425959091337543E-7,16385,1030,180301,4
0000001371,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,180298,3
0000001372,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,180299,3
0000001373,1,0.001937984496124031,9.389459768042786E-7,16385,1032,180303,3
0000001374,1,0.0019398642095053346,9.407682878299392E-7,16385,1031,180302,3
0000001375,1,,,,1030,180301,5
0000001376,1,0.001932367149758454,0.0,16384,1035,180306,3
0000001377,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,180299,3
0000001378,1,0.001941747572815534,9.425959091337543E-7,16385,1030,180301,3
0000001379,1,0.0019120458891013384,0.0,16384,1046,180317,3
0000001380,1,0.0019138755980861245,9.157299512373801E-7,16385,1045,180316,3
0000001381,1,0.0019065776930409914,9.087596249003772E-7,16385,1049,180320,4
0000001382,1,0.0019230769230769232,0.0,16384,1040,180311,4
0000001383,1,0.0019286403085824494,9.299133599722514E-7,16385,1037,180308,3
0000001384,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,180298,4
0000001385,1,0.0019455252918287938,0.0,16384,1028,180299,4
0000001386,1,0.0019398642095053346,0.0,16384,1031,180302,3
0000001387,1,0.0019267822736030828,9.281224824677663E-7,16385,1038,180309,3
0000001388,1,,,,1027,180298,6
0000001389,1,,,,1028,180299,5
0000001390,1,0.0019286403085824494,0.0,16384,1037,180308,4
0000001391,1,0.001951219512195122,9.518143961927424E-7,16385,1025,180296,4
0000001392,1,,,,1027,180298,6
0000001393,1,0.0019398642095053346,0.0,16384,1031,180302,4
0000001394,1,0.0019286403085824494,9.299133599722514E-7,16385,1037,180308,3
0000001395,1,0.001943634596695821,0.0,16384,1029,180300,3
0000001396,1,0.001936108422071636,0.0,16384,1033,180304,3
0000001397,1,0.0019398642095053346,9.407682878299392E-7,16385,1031,180302,3
0000001398,1,0.001943634596695821,9.444288613682318E-7,16385,1029,180583,3
0000001399,1,0.001949317738791423,0.0,16384,1026,180580,3
0000001400,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,180582,3
0000001401,1,0.001949317738791423,9.499599116917266E-7,16385,1026,180580,4
0000001402,1,0.0019398642095053346,9.407682878299392E-7,16385,1031,180585,4
0000001403,1,0.001936108422071636,9.3712895550418E-7,16385,1033,180587,4
0000001404,1,0.001953125,9.5367431640625E-7,16385,1024,180578,3
0000001405,1,,,,1028,180582,6
0000001406,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,180582,4
0000001407,1,0.001943634596695821,0.0,16384,1029,180583,4
0000001408,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,180581,3
0000001409,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,180582,3
0000001410,1,,,,1027,180581,5
0000001411,1,0.001943634596695821,9.444288613682318E-7,16385,1029,180583,3
0000001412,1,0.001936108422071636,9.3712895550418E-7,16385,1033,180587,6
0000001413,1,,,,1036,180590,6
0000001414,1,0.0019455252918287938,0.0,16384,1028,180582,3
0000001415,1,0.001941747572815534,9.425959091337543E-7,16385,1030,328091,3
0000001416,1,0.001941747572815534,9.425959091337543E-7,16385,1030,328091,3
0000001417,1,0.001936108422071636,0.0,16384,1033,328094,3
0000001418,1,0.001943634596695821,0.0,16384,1029,328090,3
0000001419,1,,,,1030,328091,8
0000001420,1,0.0019398642095053346,9.407682878299392E-7,16385,1031,328092,4
0000001421,1,0.001937984496124031,9.389459768042786E-7,16385,1032,328093,4
0000001422,1,0.0019474196689386564,0.0,16384,1027,328088,4
0000001423,1,0.0019455252918287938,0.0,16384,1028,328089,4
0000001424,1,0.0019474196689386564,0.0,16384,1027,328088,3
0000001425,1,,,,1025,328086,8
0000001426,1,0.001951219512195122,9.518143961927424E-7,16385,1025,328086,3
0000001427,1,,,,1051,328112,8
0000001428,1,0.0019474196689386564,0.0,16384,1027,328088,3
0000001429,1,0.001936108422071636,9.3712895550418E-7,16385,1033,328094,3
0000001430,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,328089,4
0000001431,1,,,,1025,328086,8
0000001432,1,0.001941747572815534,9.425959091337543E-7,16385,1030,328091,3
0000001433,1,0.0019267822736030828,9.281224824677663E-7,16385,1038,328099,3
0000001434,1,0.0019342359767891683,9.35317203476387E-7,16385,1034,328095,3
0000001435,1,,,,1027,328088,8
0000001436,1,,,,1028,328089,7
0000001437,1,0.0019474196689386564,0.0,16384,1027,328088,3
0000001438,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,328089,3
0000001439,1,0.0019474196689386564,0.0,16384,1027,328088,4
0000001440,1,0.0019455252918287938,0.0,16384,1028,328089,3
0000001441,1,0.001937984496124031,0.0,16384,1032,328093,4
0000001442,1,,,,1027,328088,9
0000001443,1,,,,1028,328089,8
0000001444,1,0.001941747572815534,0.0,16384,1030,328091,3
0000001445,1,0.001943634596695821,9.444288613682318E-7,16385,1029,328090,3
0000001446,1,,,,797,328090,7
0000001447,1,0.001937984496124031,0.0,16384,1032,328093,3
0000001448,1,0.0019474196689386564,0.0,16384,1027,328088,3
0000001449,1,0.001953125,9.5367431640625E-7,16385,1024,328085,3
0000001450,1,0.001943634596695821,9.444288613682318E-7,16385,1029,328090,4
0000001451,1,0.0019342359767891683,9.35317203476387E-7,16385,1034,328111,3
0000001452,1,0.0019398642095053346,9.407682878299392E-7,16385,1031,328108,3
0000001453,1,0.001932367149758454,0.0,16384,1035,328112,3
0000001454,1,0.001936108422071636,0.0,16384,1033,328110,3
0000001455,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,328141,3
0000001456,1,0.001941747572815534,0.0,16384,1030,328144,3
0000001457,1,0.001941747572815534,9.425959091337543E-7,16385,1030,328144,3
0000001458,1,0.001941747572815534,9.425959091337543E-7,16385,1030,328144,3
0000001459,1,0.001937984496124031,9.389459768042786E-7,16385,1032,328167,3
0000001460,1,,,,1034,328169,9
0000001461,1,0.0019342359767891683,9.35317203476387E-7,16385,1034,328169,3
0000001462,1,0.0019398642095053346,0.0,16384,1031,328166,3
0000001463,1,0.001937984496124031,9.389459768042786E-7,16385,1032,328202,3
0000001464,1,0.001937984496124031,0.0,16384,1032,328202,3
0000001465,1,0.001941747572815534,0.0,16384,1030,328200,3
0000001466,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,328198,4
0000001467,1,,,,1029,328225,9
0000001468,1,0.0019286403085824494,9.299133599722514E-7,16385,1037,328233,3
0000001469,1,0.001936108422071636,9.3712895550418E-7,16385,1033,328229,3
0000001470,1,0.0019286403085824494,9.299133599722514E-7,16385,1037,328233,3
0000001471,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,328263,3
0000001472,1,0.001941747572815534,0.0,16384,1030,328265,4
0000001473,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,328263,3
0000001474,1,0.001943634596695821,9.444288613682318E-7,16385,1029,328264,2
0000001475,1,0.001941747572815534,9.425959091337543E-7,16385,1030,328284,4
0000001476,1,0.0019455252918287938,0.0,16384,1028,328282,3
0000001477,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,328281,3
0000001478,1,,,,1026,328280,8
0000001479,1,0.001941747572815534,0.0,16384,1030,328284,3
0000001480,1,,,,1031,328285,7
0000001481,1,0.0019267822736030828,0.0,16384,1038,328292,4
0000001482,1,,,,1027,328281,8
0000001483,1,0.0019398642095053346,0.0,16384,1031,328285,3
0000001484,1,0.0019398642095053346,0.0,16384,1031,328285,3
0000001485,1,0.001941747572815534,9.425959091337543E-7,16385,1030,328284,3
0000001486,1,0.0019474196689386564,0.0,16384,1027,328281,3
0000001487,1,0.001943634596695821,9.444288613682318E-7,16385,1029,328283,3
0000001488,1,0.0019455252918287938,0.0,16384,1028,328282,7
0000001489,1,,,,1026,328280,8
0000001490,1,,,,1034,328288,8
0000001491,1,,,,1029,328283,8
0000001492,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,328281,3
0000001493,1,,,,1032,328286,8
0000001494,1,0.001949317738791423,9.499599116917266E-7,16385,1026,328280,4
0000001495,1,,,,1030,328284,8
0000001496,1,0.0019342359767891683,9.35317203476387E-7,16385,1034,328288,4
0000001497,1,0.001941747572815534,0.0,16384,1030,328284,3
0000001498,1,0.001932367149758454,9.335107003664029E-7,16385,1035,328289,3
0000001499,1,0.0019398642095053346,9.407682878299392E-7,16385,1031,328285,3
0000001500,1,0.001941747572815534,9.425959091337543E-7,16385,1030,328284,3
0000001501,1,0.0019398642095053346,0.0,16384,1031,328285,4
0000001502,1,,,,818,328282,7
0000001503,1,,,,1028,328282,7
0000001504,1,0.0019305019305019305,9.317094259179202E-7,16385,1036,328290,3
0000001505,1,0.0019305019305019305,0.0,16384,1036,328290,3
0000001506,1,,,,1030,328284,8
0000001507,1,0.001953125,9.5367431640625E-7,16385,1024,327802,4
0000001508,1,,,,1031,327809,8
0000001509,1,,,,1036,327814,8
0000001510,1,0.001941747572815534,0.0,16384,1030,327808,4
0000001511,1,0.001936108422071636,9.3712895550418E-7,16385,1033,327811,3
0000001512,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,327805,3
0000001513,1,0.0019212295869356388,9.227807814292213E-7,16385,1041,327819,4
0000001514,1,0.001932367149758454,9.335107003664029E-7,16385,1035,327813,3
0000001515,1,0.0019342359767891683,9.35317203476387E-7,16385,1034,327812,4
0000001516,1,,,,1030,327808,7
0000001517,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,327806,3
0000001518,1,0.0019193857965451055,9.210104589947723E-7,16385,1042,327820,3
0000001519,1,0.0019342359767891683,0.0,16384,1034,327812,3
0000001520,1,0.001941747572815534,0.0,16384,1030,327808,3
0000001521,1,,,,1032,327810,7
0000001522,1,0.0019065776930409914,0.0,16384,1049,327827,3
0000001523,1,,,,1049,327827,7
0000001524,1,0.0019175455417066154,9.192452261297293E-7,16385,1043,327821,4
0000001525,1,,,,1032,327810,9
0000001526,1,,,,1036,327814,7
0000001527,1,,,,1034,327812,9
0000001528,1,0.0018779342723004694,0.0,16384,1065,327843,4
0000001529,1,,,,1062,327840,8
0000001530,1,,,,1061,327839,7
0000001531,1,0.001932367149758454,9.335107003664029E-7,16385,1035,327813,4
0000001532,1,0.0018796992481203006,0.0,16384,1064,327842,3
0000001533,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,327805,3
0000001534,1,,,,1031,327809,7
0000001535,1,,,,1028,327806,7
0000001536,1,0.001941747572815534,9.425959091337543E-7,16385,1030,327808,3
0000001537,1,0.0019398642095053346,0.0,16384,1031,327809,3
0000001538,1,,,,1031,327809,7
0000001539,1,0.001937984496124031,9.389459768042786E-7,16385,1032,327810,3
0000001540,1,,,,1028,327806,8
0000001541,1,0.001943634596695821,9.444288613682318E-7,16385,1029,327807,3
0000001542,1,0.001943634596695821,0.0,16384,1029,327807,3
0000001543,1,,,,1030,327808,7
0000001544,1,0.0019398642095053346,9.407682878299392E-7,16385,1031,327809,3
0000001545,1,,,,1034,327812,7
0000001546,1,0.001941747572815534,9.425959091337543E-7,16385,1030,327808,3
0000001547,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,327806,4
0000001548,1,0.0019474196689386564,0.0,16384,1027,327805,4
0000001549,1,0.001941747572815534,9.425959091337543E-7,16385,1030,327808,3
0000001550,1,0.0019398642095053346,0.0,16384,1031,327809,4
0000001551,1,,,,1027,327805,8
0000001552,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,327806,3
0000001553,1,0.001936108422071636,0.0,16384,1033,327811,3
0000001554,1,,,,1028,327806,8
0000001555,1,0.001936108422071636,9.3712895550418E-7,16385,1033,327811,3
0000001556,1,0.001936108422071636,0.0,16384,1033,327811,4
0000001557,1,0.001943634596695821,9.444288613682318E-7,16385,1029,327807,3
0000001558,1,0.001943634596695821,9.444288613682318E-7,16385,1029,327807,3
0000001559,1,,,,1029,327807,7
0000001560,1,0.001936108422071636,9.3712895550418E-7,16385,1033,327811,3
0000001561,1,,,,1032,327810,7
0000001562,1,,,,1027,327805,7
0000001563,1,0.001936108422071636,9.3712895550418E-7,16385,1033,327811,3
0000001564,1,0.001943634596695821,9.444288613682318E-7,16385,1029,327807,3
0000001565,1,0.001943634596695821,9.444288613682318E-7,16385,1029,327807,4
0000001566,1,0.001949317738791423,9.499599116917266E-7,16385,1026,327804,3
0000001567,1,0.001936108422071636,9.3712895550418E-7,16385,1033,327811,3
0000001568,1,0.001941747572815534,9.425959091337543E-7,16385,1030,327808,3
0000001569,1,0.001941747572815534,9.425959091337543E-7,16385,1030,327808,3
0000001570,1,0.0019474196689386564,0.0,16384,1027,327805,3
0000001571,1,0.001943634596695821,0.0,16384,1029,327807,3
0000001572,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,327806,3
0000001573,1,0.001941747572815534,9.425959091337543E-7,16385,1030,327808,3
0000001574,1,0.0019398642095053346,0.0,16384,1031,327809,3
0000001575,1,0.0019305019305019305,9.317094259179202E-7,16385,1036,327814,3
0000001576,1,0.0019398642095053346,9.407682878299392E-7,16385,1031,327809,3
0000001577,1,0.001932367149758454,0.0,16384,1035,327813,3
0000001578,1,,,,1032,327810,7
0000001579,1,,,,1029,327807,7
0000001580,1,0.001937984496124031,9.389459768042786E-7,16385,1032,327810,4
0000001581,1,0.0019398642095053346,9.407682878299392E-7,16385,1031,327809,4
0000001582,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,327806,3
0000001583,1,,,,1028,327806,7
0000001584,1,,,,720,327807,6
0000001585,1,0.001936108422071636,9.3712895550418E-7,16385,1033,327811,4
0000001586,1,0.0019455252918287938,0.0,16384,1028,327806,3
0000001587,1,,,,1032,327810,7
0000001588,1,,,,1026,327804,9
0000001589,1,0.001943634596695821,0.0,16384,1029,327807,3
0000001590,1,0.001951219512195122,0.0,16384,1025,327803,4
0000001591,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,327806,4
0000001592,1,0.001941747572815534,9.425959091337543E-7,16385,1030,327808,4
0000001593,1,0.001936108422071636,0.0,16384,1033,327811,2
0000001594,1,0.0019267822736030828,9.281224824677663E-7,16385,1038,327816,3
0000001595,1,0.0019398642095053346,0.0,16384,1031,327809,3
0000001596,1,,,,984,327809,7
0000001597,1,,,,1031,327809,7
0000001598,1,0.0019398642095053346,9.407682878299392E-7,16385,1031,327809,3
0000001599,1,0.001943634596695821,9.444288613682318E-7,16385,1029,327807,3
0000001600,1,,,,1030,327808,7
0000001601,1,0.001937984496124031,0.0,16384,1032,327810,3
0000001602,1,0.001941747572815534,9.425959091337543E-7,16385,1030,327808,3
0000001603,1,,,,1033,327811,8
0000001604,1,0.001937984496124031,9.389459768042786E-7,16385,1032,327810,4
0000001605,1,0.0019455252918287938,0.0,16384,1028,327806,3
0000001606,1,0.001936108422071636,0.0,16384,1033,327811,3
0000001607,1,0.001943634596695821,0.0,16384,1029,327807,4
0000001608,1,0.001949317738791423,9.499599116917266E-7,16385,1026,327804,4
0000001609,1,0.001941747572815534,9.425959091337543E-7,16385,1030,327808,3
0000001610,1,0.001943634596695821,9.444288613682318E-7,16385,1029,327807,3
0000001611,1,,,,1031,327809,7
0000001612,1,0.001937984496124031,9.389459768042786E-7,16385,1032,327810,3
0000001613,1,,,,1030,327808,7
0000001614,1,0.0019455252918287938,0.0,16384,1028,327806,3
0000001615,1,,,,1029,327807,7
0000001616,1,0.001936108422071636,9.3712895550418E-7,16385,1033,327811,3
0000001617,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,327805,3
0000001618,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,327806,3
0000001619,1,0.001941747572815534,0.0,16384,1030,327808,3
0000001620,1,0.001943634596695821,0.0,16384,1029,327807,3
0000001621,1,0.001943634596695821,9.444288613682318E-7,16385,1029,327807,3
0000001622,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,327805,3
0000001623,1,0.001943634596695821,9.444288613682318E-7,16385,1029,327807,4
0000001624,1,0.001941747572815534,9.425959091337543E-7,16385,1030,327808,4
0000001625,1,0.0019455252918287938,0.0,16384,1028,327806,4
0000001626,1,0.0019398642095053346,9.407682878299392E-7,16385,1031,327809,3
0000001627,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,327806,3
0000001628,1,,,,1027,327805,7
0000001629,1,0.0019398642095053346,9.407682878299392E-7,16385,1031,327809,3
0000001630,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,327806,2
0000001631,1,0.001951219512195122,9.518143961927424E-7,16385,1025,327803,3
0000001632,1,0.001943634596695821,9.444288613682318E-7,16385,1029,327807,3
0000001633,1,,,,1030,327808,8
0000001634,1,0.001941747572815534,9.425959091337543E-7,16385,1030,327808,3
0000001635,1,0.0019398642095053346,9.407682878299392E-7,16385,1031,327809,3
0000001636,1,,,,1031,327809,7
0000001637,1,,,,1031,327809,7
0000001638,1,,,,1033,327811,6
0000001639,1,0.001943634596695821,9.444288613682318E-7,16385,1029,327807,3
0000001640,1,,,,1032,327810,8
0000001641,1,0.001937984496124031,9.389459768042786E-7,16385,1032,327810,3
0000001642,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,327805,3
0000001643,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,327806,4
0000001644,1,,,,1035,327813,7
0000001645,1,0.001943634596695821,9.444288613682318E-7,16385,1029,327807,3
0000001646,1,0.001941747572815534,0.0,16384,1030,327808,4
0000001647,1,0.0019474196689386564,0.0,16384,1027,327805,3
0000001648,1,0.001941747572815534,0.0,16384,1030,327808,3
0000001649,1,0.0019342359767891683,9.35317203476387E-7,16385,1034,327812,3
0000001650,1,0.001943634596695821,9.444288613682318E-7,16385,1029,327807,4
0000001651,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,327805,4
0000001652,1,,,,1025,327803,7
0000001653,1,0.001941747572815534,9.425959091337543E-7,16385,1030,327808,3
0000001654,1,,,,1039,327817,8
0000001655,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,327806,3
0000001656,1,,,,1033,327811,7
0000001657,1,0.001932367149758454,9.335107003664029E-7,16385,1035,327813,4
0000001658,1,,,,1031,327809,7
0000001659,1,0.001943634596695821,9.444288613682318E-7,16385,1029,327807,3
0000001660,1,,,,1031,327809,7
0000001661,1,0.001943634596695821,0.0,16384,1029,327807,4
0000001662,1,0.001941747572815534,9.425959091337543E-7,16385,1030,327808,3
0000001663,1,,,,1035,327813,8
0000001664,1,0.001951219512195122,9.518143961927424E-7,16385,1025,327803,3
0000001665,1,,,,1027,327805,6
0000001666,1,0.0019398642095053346,9.407682878299392E-7,16385,1031,327809,3
0000001667,1,,,,1031,327809,7
0000001668,1,,,,1030,327807,8
0000001669,1,,,,1026,327803,7
0000001670,1,0.0019342359767891683,0.0,16384,1034,327811,3
0000001671,1,0.001949317738791423,9.499599116917266E-7,16385,1026,327803,4
0000001672,1,0.001941747572815534,0.0,16384,1030,327807,4
0000001673,1,0.0019455252918287938,0.0,16384,1028,327805,4
0000001674,1,,,,1028,327805,7
0000001675,1,,,,1032,327809,7
0000001676,1,0.001943634596695821,0.0,16384,1029,327806,3
0000001677,1,0.0019398642095053346,9.407682878299392E-7,16385,1031,327808,3
0000001678,1,0.001937984496124031,0.0,16384,1032,327809,3
0000001679,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,327799,3
0000001680,1,0.001943634596695821,9.444288613682318E-7,16385,1029,45061,4
0000001681,1,,,,1029,45061,4
0000001682,1,,,,1029,45061,4
0000001683,1,0.001937984496124031,9.389459768042786E-7,16385,1032,45064,3
0000001684,1,0.0019455252918287938,0.0,16384,1028,45060,3
0000001685,1,0.001932367149758454,9.335107003664029E-7,16385,1035,45067,3
0000001686,1,0.001943634596695821,9.444288613682318E-7,16385,1029,45061,3
0000001687,1,0.0019398642095053346,0.0,16384,1031,45063,3
0000001688,1,0.001943634596695821,0.0,16384,1029,45061,3
0000001689,1,0.001951219512195122,0.0,16384,1025,45057,3
0000001690,1,,,,1029,45061,3
0000001691,1,,,,1027,45059,4
0000001692,1,0.001932367149758454,9.335107003664029E-7,16385,1035,45067,3
0000001693,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,45059,3
0000001694,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,45060,3
0000001695,1,0.001937984496124031,9.389459768042786E-7,16385,1032,45064,4
0000001696,1,0.001941747572815534,9.425959091337543E-7,16385,1030,45062,3
0000001697,1,0.0019175455417066154,9.192452261297293E-7,16385,1043,45075,3
0000001698,1,0.0019455252918287938,0.0,16384,1028,45060,3
0000001699,1,0.0019455252918287938,0.0,16384,1028,45060,3
0000001700,1,,,,1028,45060,3
0000001701,1,0.0019455252918287938,0.0,16384,1028,45060,3
0000001702,1,,,,1029,45061,3
0000001703,1,,,,1030,45062,4
0000001704,1,0.001941747572815534,9.425959091337543E-7,16385,1030,45062,3
0000001705,1,0.0019305019305019305,0.0,16384,1036,45068,3
0000001706,1,,,,1031,45063,4
0000001707,1,,,,1030,45062,3
0000001708,1,0.001949317738791423,9.499599116917266E-7,16385,1026,45058,3
0000001709,1,0.001936108422071636,0.0,16384,1033,45065,3
0000001710,1,0.001943634596695821,0.0,16384,1029,45061,3
0000001711,1,0.001937984496124031,9.389459768042786E-7,16385,1032,45064,3
0000001712,1,0.001949317738791423,0.0,16384,1026,45058,3
0000001713,1,0.001949317738791423,9.499599116917266E-7,16385,1026,45058,3
0000001714,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,45059,3
0000001715,1,,,,1031,45063,4
0000001716,1,0.001951219512195122,0.0,16384,1025,45057,3
0000001717,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,45059,3
0000001718,1,0.0019212295869356388,9.227807814292213E-7,16385,1041,45073,3
0000001719,1,0.001936108422071636,0.0,16384,1033,45065,4
0000001720,1,0.0019474196689386564,0.0,16384,1027,45059,3
0000001721,1,0.001937984496124031,9.389459768042786E-7,16385,1032,45064,3
0000001722,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,45060,3
0000001723,1,,,,1029,45061,4
0000001724,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,45060,3
0000001725,1,0.001937984496124031,9.389459768042786E-7,16385,1032,45064,3
0000001726,1,0.001941747572815534,0.0,16384,1030,45062,3
0000001727,1,0.001941747572815534,0.0,16384,1030,45062,5
0000001728,1,0.0019193857965451055,0.0,16384,1042,45074,5
0000001729,1,,,,1033,45065,15
0000001730,1,0.001943634596695821,0.0,16384,1029,45061,4
0000001731,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,45059,4
0000001732,1,0.001943634596695821,9.444288613682318E-7,16385,1029,45061,3
0000001733,1,0.0019398642095053346,0.0,16384,1031,45063,3
0000001734,1,0.001936108422071636,0.0,16384,1033,45065,3
0000001735,1,,,,1027,45059,3
0000001736,1,,,,509,45059,1
0000001737,7,,,,17,1045550,14
0000001738,2,,,,17,741869,10
0000001739,1,,,,202,1045304,13
0000001740,,,,,1,1045304,1
0000001741,1,0.125,0.0,163918,16,1045304,2
0000001742,1,,,,48,1045325,15
0000001743,1,,,,1026,45058,3
0000001744,1,0.001943634596695821,0.0,16384,1029,45061,3
0000001745,1,0.0019474196689386564,0.0,16384,1027,45059,3
0000001746,1,,,,1027,45059,3
0000001747,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,45059,3
0000001748,1,,,,1028,45060,4
0000001749,1,0.001943634596695821,0.0,16384,1029,45061,4
0000001750,1,,,,1027,45059,4
0000001751,1,0.001951219512195122,0.0,16384,1025,45057,4
0000001752,1,0.001949317738791423,9.499599116917266E-7,16385,1026,45058,4
0000001753,1,0.001953125,0.0,16384,1024,45056,3
0000001754,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,45060,3
0000001755,1,,,,1025,45057,3
0000001756,1,,,,1029,45061,4
0000001757,1,0.001951219512195122,9.518143961927424E-7,16385,1025,45057,4
0000001758,1,0.001949317738791423,0.0,16384,1026,45058,3
0000001759,1,0.001941747572815534,0.0,16384,1030,45062,3
0000001760,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,45059,3
0000001761,1,,,,1024,45056,4
0000001762,1,0.001941747572815534,9.425959091337543E-7,16385,1030,45062,2
0000001763,1,,,,1026,45058,4
0000001764,1,0.001951219512195122,0.0,16384,1025,45057,3
0000001765,1,,,,1026,45058,4
0000001766,1,0.001949317738791423,0.0,16384,1026,45058,2
0000001767,1,,,,1027,45059,3
0000001768,1,0.0019455252918287938,0.0,16384,1028,45060,3
0000001769,1,0.0019474196689386564,0.0,16384,1027,45059,3
0000001770,1,0.001949317738791423,0.0,16384,1026,45058,3
0000001771,1,,,,1026,45058,3
0000001772,1,0.0019455252918287938,0.0,16384,1028,45060,3
0000001773,1,,,,1025,45057,3
0000001774,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,45059,3
0000001775,1,0.001951219512195122,0.0,16384,1025,45057,3
0000001776,1,0.001951219512195122,0.0,16384,1025,45057,3
0000001777,1,0.001941747572815534,9.425959091337543E-7,16385,1030,196795,3
0000001778,1,,,,1029,196794,6
0000001779,1,,,,1026,196791,6
0000001780,1,0.001951219512195122,0.0,16384,1025,196790,3
0000001781,1,0.0019455252918287938,0.0,16384,1028,196807,3
0000001782,1,,,,1030,196809,6
0000001783,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,196806,3
0000001784,1,,,,1026,196805,6
0000001785,1,,,,1028,196822,5
0000001786,1,0.001953125,9.5367431640625E-7,16385,1024,196818,3
0000001787,1,,,,1026,196820,6
0000001788,1,,,,803,196821,4
0000001789,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,196702,3
0000001790,7,,,,17,1045553,15
0000001791,1,0.001953125,9.5367431640625E-7,16385,1024,196699,3
0000001792,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,196703,3
0000001793,1,,,,1027,196702,6
0000001794,1,0.001949317738791423,9.499599116917266E-7,16385,1026,196701,4
0000001795,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,196703,4
0000001796,1,0.001951219512195122,0.0,16384,1025,196700,4
0000001797,1,0.001943634596695821,9.444288613682318E-7,16385,1029,196704,3
0000001798,1,,,,1026,196701,7
0000001799,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,196703,3
0000001800,1,0.001951219512195122,9.518143961927424E-7,16385,1025,196700,3
0000001801,1,,,,1024,196699,5
0000001802,1,,,,1026,196701,5
0000001803,1,0.0019474196689386564,0.0,16384,1027,196702,3
0000001804,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,196702,3
0000001805,1,0.001953125,9.5367431640625E-7,16385,1024,196699,4
0000001806,1,0.001953125,0.0,16384,1024,196699,3
